moisture,protein,fat,ash,crude_fiber,total_carbohydrates,dietary_fiber,sugars,FRAP
22.3,2.1,0.1,1.4,3.326325176470588,66.50375539215688,6.275950784313726,57,8.82
85.1,0.7,0.1,0.6,2.0178352941176474,11.029411764705882,4.244527450980392,5.3,8.57
64.1,1,0.1,1,3.0529411764705885,26.529411764705884,6.106333333333333,24.9,19.91
44.7,1.4,0.1,1.1,4.829323529411765,34.14104901960784,10.711076039215689,48.1,10.82
25.5,2,0.2,1.6,3.6369134117647057,67.43094362745097,6.146280196078431,49.9,17.3
84.6,0.9,0.1,0.7,2.070776470588235,11.847316176470589,4.173919607843136,3.4,21.21
74,0.9,0,0.6,3.561897058823529,19.976923529411764,4.880019607843137,23,8.23
45.8,1.5,0.1,1,4.829323529411765,32.13310784313725,10.711076039215689,43.6,18.35
83.2,1.1,0.1,0.8,2.082058823529412,12.356792647058825,4.750901960784313,7.7,6.11
62.6,0.4,0.1,0.9,3.7176470588235295,26.910196078431373,6.804568627450981,31.1,5.41
39.7,1.8,0.2,1.1,5.139882352941177,39.87997718,10.711076039215689,40.8,8.34
29.5,2.3,0.1,1.5,3.748448705882353,52.86227766666666,8.360383098039215,57.2,15.51
81.7,1.3,0.1,0.8,2.5408823529411766,13.316470588235294,4.919215686274509,7.6,2.52
62.2,1.1,0.1,0.7,3.7035,26.789396078431373,6.871627450980391,29.7,26.89
45.2,1.6,0.2,1,4.829323529411766,34.14104901960785,10.711076039215683,43.9,19.06
21.3,2.4,0.2,1.3,3.326325176470588,71.15741421568627,5.683009607843138,57.7,15.23
82.7,0.9,0.1,0.8,2.046764705882353,12.545882352941176,5.252862745098039,5.6,23.03
72.1,1,0,1,3.2902617647058823,20.52398235294118,4.897666666666667,27.1,16.51
37.6,1.5,0.2,1.3,5.134823529411765,39.87997717647059,11.087992509803923,50.1,20.7
85.5,0.8,0.1,0.6,1.826658823529412,11.270588235294117,3.219507843137255,7,13.92
57,1.3,0.1,1,4.050558823529411,27.75410196078431,8.218887215686275,31.8,13.02
48.9,1.2,0.1,0.8,4.622323529411765,29.82972549019608,10.711076039215683,44.8,14.41
4.3,18.4,12.2,3.8,16.2,27.05497882352941,11.79335294117647,2.6829411764705884,44.54
10.4,3.2,0.3,4.5,5.4,71.99517401960783,5.009342941,21.611811764705884,21.11
83.56,0.88,0.2823529411764706,0.65,2.4469529411764706,11.574117647058824,10.29,5.08,28.26
83.59,1.07,0.2823529411764706,0.62,2.4410705882352945,11.86470588235294,7.38,7.36,3.01
82.3,0.95,0.5055294117647059,0.66,2.170294117647059,13.238235294117649,7.92,8.19,13.22
78.39,0.86,1.0668979411764703,0.75,2.9360191764705887,15.688358823529413,8.45,11.58,6.03
73.78,1.06,1.1896711764705885,0.78,3.606811176470589,18.447511764705883,6.87,17.51,4.07
64.58,1.37,2.518676470588236,1.08,3.4411764705882355,24.703,7.8,25.16,0.17
66.68,1.14,2.362794118,1.01,3.764705882352941,23.96770588235294,8.86,22.32,7.43
55.78,1.34,2.8350823529411766,1.18,3.827029411764707,28.55567058823529,8.62,33.07,16.95
39.43,1.82,2.716805882352941,1.5,5.039970588235295,38.57740394117647,11.82,45.44,18.46
82.34,1.03,0.482,0.53,2.170294117647059,13.144117647058824,9.5,6.6,26.71
85.55,0.9,0.2764705882352941,0.39,1.791364705882353,10.96470588235294,5.74,7.41,6.27
83.12,0.88,0.4176647058823529,0.48,2.058529411764706,12.613045588235297,6.08,9.45,12.95
76.47,0.99,1.239785,0.48,3.271183882352941,16.841230882352942,5.14,16.92,6.25
71.3,1.07,0.9014323529411764,0.59,3.19327,20.99457058823529,5.79,21.25,4.8
69.73,0.89,0.6411764705882353,0.57,2.9058823529411764,22.27058823529412,8.61,20.2,7.79
51.73,1.23,2.4163058823529413,0.82,4.252094117647059,28.407617647058824,8.28,37.93,3.98
55.21,1.05,2.416258823529412,0.78,3.827029411764706,28.03717647058824,7.13,35.82,18.66
45.05,1.25,2.668570588235294,0.97,4.805794118,33.77130141,8.87,43.87,13.46
85.43,0.7240397058823529,0.55,1,0.55,11.488060294117648,2.991231373,8.76,4.82
81.5,1.2,0.5611058823529412,0.6,1.1,14.1,4.193105882352941,6.975164705882354,18.86
13.2,2.6908,3.7,4.34,7.2044,68.9192,4.739540196078431,24.293241176470588,19.18
80.2,2,0.8,1.4058,6,9.6,5.551047059,9.222158823529412,9.29
26.9,2.9971,1.1696,2.4854,4.3129,62.135,9.703434529411766,47.39838235294117,9.71
72.6,0.4932,0.3014,0.6028,2.3,23.7,4.583164705882352,18.59354882352941,11.95
73,0.702,0.189,1.296,1.404,23.409,4.583164705882352,18.082982352941173,16.51
85.2,0.6068,1.406,1.4948,0.5032,10.804,3.351507843137255,6.938170588235294,0.85
70.2,4.4998,2.5032,1.49,5.3044,16.0026,6.1037333333333335,19.638252941176468,16.79
47.2,6.336,0.5808,3.3264,4.763858823529412,18.5856,7.138098039215686,42.07823529411765,18.53
80.8,0.81,0.69,1.1,1.1,15.5,4.614988235294117,8.211576470588236,6.34
72.9,0.813,0.4065,0.4878,1.4905,23.9022,4.583164705882352,18.082982352941173,10.66
78.2,2.507,1.308,0.8066,3.9022,13.298,4.1941058823529405,10.238517647058824,17.81
77.9,1.1934,6.8952,0.9061,3.8896,9.3041,5.783752941176469,11.144041176470587,4.83
41.9,9.877,13.3049,2.6145,4.7061,27.5975,8.433096098039217,38.69235294117647,20.66
73.5,1.5105,0.689,0.901,2.703,20.6965,4.568341176470589,16.404117647058825,10.84
82.8,1.3,0.894,1.89,0.395,13.55,3.883741176470589,7.691811764705883,12.3
87.47,0.93975,0.888377,1.150254,2.1500000000000004,5.196191,3.2319588235294114,4.624017647058824,0.95
92.86,0.375564,0.152796,0.358428,1.035294117647059,4.094076,1.6198705882352942,2.858117647058823,5.38
94.42,0.433008,0.042408,0.236034,0.9588235294117644,2.44404,1.7735372549019608,2.5520529411764707,0.35
92.72,0.525616,0.111384,0.307216,1.0176470588235291,2.058056,2.100288235294118,2.614817647058824,11.08
91,0.4581,0.1845,0.4302,1.2058823529411764,6.4935,1.8800235294117649,4.733635294117646,14.73
89.23,1.26009,0.208938,0.277866,1.741176470588235,6.442614,2.4760176470588235,5.043252941176471,26.21
95.75,0.646425,1.199775,0.175525,0.9588235294117644,1.05825,1.9037333333333333,2.5520529411764707,7.74
95.4,0.1,0.1,0.2,0.9588235294117649,3.03692,1.834027450980392,2.670641176470588,12.02
10.4,3.2,1.8123930588235293,4.5,5.4,76.2,2.334731176470588,18.763829411764704,2.1
6.7,2.43,0.1866,4.9449,5.3181,73.41752696,3.5952252941176472,21.6456,9.79
76.93,1.51,1.834065,0.768231,3.179046,17.69212205882353,4.665870588235293,12.81304117647059,22.48
73,1.7766,2.1816,0.891,3.6801,19.22986470588236,4.684341176470588,17.183725294117647,24.39
72.8,1.8088,2.244,0.8704,3.68016,19.22986470588236,4.684341176470588,17.183725294117643,2.2
73.18,1.780848,2.17242,0.893106,3.59388,19.22986470588236,4.684341176470588,17.183725294117643,11.82
76.4,1.6166,1.88328,0.76228,3.64148,17.82153382352941,4.9033411764705885,12.81304117647059,29.96
73.2,1.77684,2.13864,0.871,4.1272,18.717570588235294,4.684341176470588,17.183725294117643,11.48
72.55,1.83366,2.2509,0.90585,4.2822,18.964629411764705,4.684341176470588,17.183725294117643,12.36
72.55,1.8117,0.85095,0.919575,4.25475,19.58280588235294,4.684341176470588,17.943331176470586,15.86
41.29,2.38,1.08,2.28,7.72,39.34992352941177,9.821757333333334,42.60235294117647,18.37
58.9,2.5071,5.0964,1.8906,5.9595,25.6464,6.897509804,27.06596059,26.71
67.5,2.86,4.9075,1.105,1.3,22.3275,4.672164705882353,22.36719588235294,5.89
34.32,2.76,1.8402882352941177,1.78,4.003500000000001,35.06,11.14,45.97117647058823,17.75
82.42,1.2,0.4176470588235294,0.58,2.6472470588235293,10.02,3.4,6.691688235294117,9.61
83.16,1.15,0.3752941176470589,0.61,2.076176470588235,12.51,2.4,7.288582941176471,12.56
96,0.476,0.2352107647058823,0.16,0.9588235294117644,3.2966851470588234,1.56,1.968,6.75
78.9,1.3504,2.848499999999999,0.4219999999999999,3.189572118,14.75870588235294,5.865799999999998,10.4867,18.04
87.9,1.0648,1.536699999999999,0.6412999999999996,1.7941176470588236,9.143918098039212,1.730299999999999,5.929,10.32
83.2,0.5,0.3,0.2,1.332058823529412,13.9,3.883741176470589,7.805030000000001,8.83
87.3,0.5,0.1,0.3,1.2560705882352945,10.6,2.6015666666666664,7.203729411764705,5.03
85.9,0.3,0.2,0.2,1.3207764705882352,11.7,2.9889352941176472,7.469082352941176,5.55
84.4,0.2,0.6,0.2,1.3440117647058822,13.9,3.304623529411765,8.656706470588235,21.72
83.8,0.1,0.2,0.3,1.914894117647059,10.7,4.150329411764706,6.507405882352941,13.24
86.8,0.3,0.2,0.3,1.2560705882352945,10.4,2.601566666666667,6.985141176470589,2.64
86.5,0.5,0.2,0.1,1.3796,11.5,2.193249019607843,7.065876470588235,11.72
86.3,0.6,0.2,0.1,1.3207764705882352,11.8,2.223249019607843,7.592905882352941,5.48
86.7,0.3,0.1,0.1,1.3207764705882352,11.9,2.1657784313725488,7.513317647058823,10.59
86.9,0.7,0.4,0.3,1.420776470588235,9.6,2.601566666666667,7.081441176470589,1.28
86,0.2,0.5,0.3,1.3207764705882352,12,2.193758823529412,7.517847059,10.15
86.3,0.2,0.1,0.2,1.3207764705882352,12.5,2.2605823529411766,8.184876470588236,8.21
85,0.2,1.4,0.3,1.5087176470588235,12.6,3.3382705882352943,7.187247058823528,11.81
87.6,0.3,0.5,0.2,1.2443058823529412,10.2,2.468272549019608,7.300029411764705,6.5
87.3,0.3,0.1,0.3,1.2560705882352945,11.2,2.372507843137256,6.985141176470589,18.72
84,0.1,0.6,0.4,1.3261764705882353,14.3,3.3046235294117645,8.701294705882354,10.3
85.8,0.2,0.2,0.1,1.3913647058823528,11.1,2.984954901960784,7.151170588235295,7.81
85,0.4,0.1,0.2,1.2498941176470586,13.5,3.338270588235293,8.391947647058824,1.02
84.7,0.2,0.2,0.2,1.9796,10,4.149196078431372,6.651111764705882,3.34
86.3,0.3,0.1,0.2,1.3207764705882352,11.6,2.223249019607843,7.263288235294118,0.41
83.6,0.3,0.1,0.2,1.4791176470588236,14.5,3.5258000000000003,9.094088823529413,4.59
87.4,0.2,0.1,0.1,1.3678352941176473,9.6,2.601566666666667,7.300029411764705,19.92
86.1,0.3,0.1,0.5,1.3207764705882352,12,2.193758823529412,7.517847059,22.54
88.7,0.3,0.1,0.2,1.7705882352941178,8.7,2.400213725490196,6.057135294117647,3.02
87.5,0.2,0.2,0.2,1.9735294117647053,8.2,2.595684314,6.674852941176471,18.64
84,0.6,0.2,0.4,2.203129411764706,9.9,4.342431373,6.854117647058822,15.53
86.7,0.4,0.1,0.3,1.2207764705882354,11,2.372507843137255,7.061523529411765,4.68
85.9,0.2,0.2,0.2,1.3913647058823528,11,3.043190196078432,7.090052941176471,10.48
86.3,0.2,0.2,0.2,1.3796,11.4,2.135013725490196,7.263288235294119,22.31
85.4,0.1,0.2,0.2,1.4795999999999998,10.6,3.210660784313726,6.837641176470588,0.45
79.8,0.3,0.2,0.4,1.8458262352941173,17.5,4.729223529411764,9.129223529411762,22.79
80,1.3,0.1,0.4,2,16.5,4.750635294117647,8.603399999999999,0.87
86.1,0.4,0.2,0.4,1.3796000000000002,10.9,3.043190196078431,7.009170588235294,13.23
86.6,0.2,0.2,0.4,1.2737176470588234,10.5,2.3978607843137256,6.985141176470589,5.07
85.7,0.6,0.2,0.3,1.4501882352941178,11,3.217366666666667,7.151170588235295,3.79
86,0.3,0.1,0.6,1.3913647058823528,11.3,2.984954901960784,7.151170588235294,12.7
85.3,0.2,0.3,0.3,1.3440117647058822,12.7,3.338270588235293,7.726776470588235,6.46
84.2,0.1,0.5,0.3,1.5381294117647055,13.6,3.323741176470588,8.385530000000001,12.87
85.9,0.3,0.2,0.3,1.391364705882353,11.4,2.9849549019607844,7.151170588235295,2.43
85.9,0.3,0.2,0.3,1.2737176470588234,10.2,3.105566666666667,6.960405882352941,2.95
85.9,0.3,0.1,0.3,1.332541176470588,12.5,2.260582352941176,8.225052941,7.87
85.6,0.6,0.3,0.4,1.4795999999999998,10.6,3.3391549019607845,6.878229411764706,9.81
88,0.3,0.1,0.2,1.2443058823529412,10.2,2.3756843137254897,7.090029411764706,11.54
89.6,0.1,0.1,0.4,1.723529411764706,6.1,2.001492156862745,4.943929411764706,12.11
90,0.2,0.1,0.3,1.3764705882352943,8.2,1.982964705882353,5.853723529411765,14.09
92.6,0.1,0.1,0.1,0.9823529411764704,5.1,1.6459627450980392,3.744058823529412,9.26
82.4,0.6,0.2,0.3,2.2585294117647057,11.4,3.9893882352941175,6.855458823529411,7.37
88.8,0.6,0.1,0.4,1.5470588235294118,9.2,2.320096078431373,6.4424882352941175,12.19
89.4,0.4,0.1,0.1,1.5705882352941178,9.1,2.2087823529411765,6.162488235294116,1.94
58.7,7.35,17.1,1.97,5.3743470588235285,14.9,5.4,0.34,35.21
92.5,0.83,0.63,0.56,0.9529411764705882,5.51,2.1,3.8154588235294113,2.32
93.6,1.04,0.39,0.89,0.9705882352941176,4.11,1.6775764705882352,1.29,13.15
2.2,20.4,3.436524588235294,3.47,7.600355294117645,16.2,11,4.17,39.57
89.6,2.92,1.49,1.54,1.5058823529411764,4.42,4.1,0.8,13.73
43.4,4.52,14.4,1.44,4.622682352941177,36.3,2.4,4.5,21.81
94.7,0.48,0.43,2.44,0.9588235294117649,1.99,1,1.28,1.33
90.9,0.55,0.7,0.29,1.2647058823529411,7.59,0.2,7.72,13.46
88.3,0.91,0.27,0.43,1.391364705882353,10.1,1.5,8.39,10.2
1.5,21,3.436524588235294,4.3,7.50012,17.1,10.3,3.14,39.02
89.8,2.94,1.21,0.73,1.6176470588235297,5.3,2.6752745098039217,1.12,19.22
83.7,4.25,3.38,3.37,2.3,5.3,4.3,1.42,12.41
83.9,1.06,0.44,0.63,1.3791176470588236,14,3,8.99,2.54
89,1.06,0.28,0.48,1.547058823529412,9.18,1.5,7.89,2.9
76.7,1.15,12.9,4.29,4.310215647058823,4.96,4,12.22815882352941,12.8
94.6,0.84,0.5,0.74,0.9588235294117644,3.32,1.677949019607843,2.99,7.6
90.1,0.81,0.47,0.72,1.5823529411764703,7.92,3.2,4.2,12.62
30,3.3,0.92,1.86,3.684483058823529,63.9,9.8,47.9,19.15
94.7,1.24,0.26,0.55,0.9588235294117649,3.24,1.8,1.19,12.51
90.2,0.82,0.18,0.63,1.4176470588235297,8.16,0.8,7.88,4.77
86.7,0.91,0.15,0.43,1.3796000000000002,11.8,2,8.57,12.03
84.1,0.38,0.16,0.3,1.2908823529411764,15.1,3.1,9.69,10.12
90,2.57,0.34,0.83,1.535294117647059,6.27,2.4,1.4,2.13
68.5,1.11,0.55,3.02,2.129411764705882,26.8,4.599164705882352,21.8,9.46
88.6,0.94,0.1,0.43,1.4472470588235296,9.93,2.2,5.76,20.59
90.1,0.83,0.05,0.41,1.3764705882352943,8.61,1.9,5.82,14.26
63.1,6.62,0.38,1.71,3.2387941176470587,28.2,2.7,22.867313529411764,18.3
7.85,38.6,20.7,4.92,8.830452411764705,27.9,15.407210588235296,3.0047058823529413,47.88
91.3,0.89,0.13,0.5394352941176471,1.0764705882352943,7.68,1.2,5.76,11.38
78.3,0.73,0.22,0.67,1.924736823529412,20.1,1.7,15.8,13.33
75.3,0.74,0.29,0.7,2.340815058823529,23,1.7,15.8,15.51
84.67,0.1875,0.2125,0.1483,1.3261764705882353,14.7817,2.043,12.2205,15.26
83.61,0.1484375,0.1625,0.4279,1.5232352941176468,15.6511625,2.075,13.331,5.56
84.65,0.1328125,0.15,0.2991,1.3261764705882353,14.7680875,2.109,11.8325,6.4
85.14,0.265625,0.1375,0.3139,1.202835294117647,14.142975,2.514,10.6505,11.74
85.03,0.1015625,0.1,0.0865,1.361470588235294,14.6819375,1.721,12.369,5.28
88.57,2.5,0.2563,1.084,1.6588235294117648,7.5897,4.376,4.785841176470589,11.11
89.24,2.89875,0.1875,0.7325,1.6823529411764704,6.94125,2.85,4.636194117647058,16.03
88.6,2.414375,0.195,0.62,1.7176470588235293,8.170625,4.166,5.374194117647059,13.18
91.83,2.890625,0.3708,0.8292,1.3,4.079375,1.717,2.6263941176470587,4.35
92.4,3.546875,2.125,0.635,1.3352941176470583,1.293125,3.228470588235294,0.5569,9.35
92.52,2.851875,0.6188,1.603,1.2352941176470589,2.406325,1.558,2.5513352941176466,3.76
92.43,2.90625,0.6044,1.418,1.276470588235294,2.64135,1.588,2.297982352941176,16.05
94.73,0.695625,0.425,0.3119,0.9588235294117644,3.837475,0.9706,2.843817647058824,9.97
88.14,0.0859375,0.2863,0.1238,1.256070588235294,11.3639625,2.140525490196078,10.295,7.34
88.25,0.734375,0.325,0.35,1.2443058823529412,10.340625,2.460978431372549,8.276,10.1
83.71,0.2578125,0.2875,0.1219,1.523235294117647,15.6227875,2.2995647058823527,14.036,21.27
83.66,0.09375,0.265,0.1375,1.523235294117647,15.84375,2.244564705882353,14.446,16.45
92.3,0.868785294,0.3375,0.09875,1.123529411764706,7.26375,2.0785529411764707,3.413,11.53
89.84,0.5703125,0.2669,0.2206,1.423529411764706,9.1021875,2.2990176470588235,7.116,8.2
93.6,0.859375,0.2875,0.9325,1.035294117647059,4.320625,1.681752941176471,2.567,2.79
88.48,0.8125,0.3563,0.3388,1.3913647058823528,10.0124,2.380743137254901,8.077,10.08
91.48,2.75,0.3117,0.8,1.3058823529411765,4.6583,1.879,3.019105882352941,23.97
88.13,2.40625,0.3075,0.6556,1.623529411764706,8.50065,3.009,5.853488235294117,1.28
88.29,2.416875,0.245,0.9067,1.7294117647058824,8.141425,2.945,5.596841176470588,0.64
91.82,3.09375,0.1967,0.875,1.3529411764705883,4.01455,1.781,2.6263941176470587,5.48
90.37,2.203125,0.265,0.5575,1.523529411764706,6.604375,3.071,4.162547058823529,21.1
89.85,2.18,0.4494,0.7613,1.4941176470588236,6.7593,3.139,4.372841176470589,9.08
89.56,3.5,0.24,0.9363,1.647058823529412,5.7637,2.753,4.418370588235295,21.4
91.52,2.776875,1.957,0.75,1.4411764705882355,2.996125,2.486137255,2.636335294117647,5.91
87.72,0.94125,0.3506,0.7206,1.2443058823529412,10.26755,3.095,7.206499999999999,3.11
89.3,0.805,0.1375,0.6788,1.6352941176470588,9.0787,2.694,6.057135294117647,0.37
94.12,0.715,0.1063,0.2806,0.9470588235294118,4.7781,0.9419,3.622176470588235,10.91
92.08,0.819375,0.1211,0.3778,1.1,6.601725,1.071,4.165635294117647,13.06
91.93,0.895625,0.1256,0.3956,1.1,6.653175,1.158,4.165635294117648,16.03
91.88,0.881875,0.1556,0.3794,1.1,6.703125,0.9674,4.165635294117648,2.45
4.316,26.24375,1.8560290588235293,2.961,6.752163176470587,16.24925,9.266,6.999282352941176,33.77
8.281,8.1125,0.9513,2.713,2.820042823529412,79.9422,5.401,14.205523529411764,22.1
1.104,23.99124,3.978586,2.771,7.469760588235294,22.70376,6.323,7.161435294117647,29.24
0.6056,19.7054,4.028174059,3.11,6.996968823529412,14.179,8.372,6.764711764705882,28.36
1.751,20.78734,2.385725529411765,3.185,7.110851176470588,21.23666,9.718,6.803205882352942,39.94
6.804,18.0359,3.677358235294118,3.525,8.715335294117647,34.3551,23.13,6.162752941176471,26.71
95.5,0.7425,0.07375,0.315,0.9588235294117649,3.36875,1.6779490196078433,2.670641176470588,8.01
94.29,0.976875,0.07125,0.6063,0.9411764705882352,4.055575,1.531105882352941,2.670641176470588,3.65
95.05,0.883125,0.1063,0.7,0.9588235294117644,3.260575,1.6779490196078433,2.5520529411764707,6.53
94.01,1.09375,0.1563,0.6738,0.9411764705882352,4.06615,1.531105882352941,2.670641176470588,0.5
1.925,15.7039,4.508831764705882,2.509,7.8228929411764705,18.5921,3.941,6.962111764705883,21.81
4.261,21.45038,2.485066705882353,3.164,6.9010703529411765,20.03462,10.78,7.223341176470588,32.77
3.145,14.5644,4.403514117647058,1.641,7.2278176470588225,10.9096,5.21,6.950347059,22.49
2.623,9.9587,4.358677764705882,1.439,5.097600470588236,12.6993,5.793,9.844005882352942,19.8
84.99,0.4609375,0.2113,0.2463,1.202835294117647,14.0914625,0.9346,11.42,6.52
82.18,1.039375,0.1925,0.425,1.558529411764706,16.163125,2.8524352941176465,13.872,5.56
89.66,1.96875,0.275,0.6838,1.5058823529411764,7.41245,3.011,2.3338,16.94
78.61,2.27375,0.36,0.985,2.089442705882353,17.77125,4.299223529411765,0.5263,12.38
80.47,2.0625,0.2475,0.95,1.9235294117647064,16.27,4.148588235294117,0.6639,14.45
81.07,1.8125,0.2638,0.8913,1.723235294117647,15.9624,4.068017647058823,0.6451,12.71
79.54,1.578125,0.375,1.179,2.212972117647059,17.327875,4.523223529411765,6.0588,20.09
95.2,0.4921875,0.1625,0.8288,0.9588235294117644,3.3165125,1.6779490196078433,2.670641176470588,11.54
95.87,0.625,0.1775,0.375,0.9588235294117649,2.9525,1.6874392156862743,2.5520529411764707,26.45
91.87,0.96125,0.2275,0.5575,1.1,6.38375,1.8497294117647056,3.977811764705883,8.67
91.14,1.2425,0.2138,0.6138,1.2294117647058822,6.7899,1.8800235294117649,4.733635294117646,9.12
90.83,0.640625,0.22,0.345,1.2705882352941176,7.964375,2.0256705882352946,4.862,9.79
85.55,1.008125,0.1875,0.35,1.411658823529412,12.904375,3.235390196078431,2.6759,30.23
84.19,0.703125,0.3063,0.2288,1.3261764705882353,14.571775,3.184329411764706,9.356,11.51
78.19,0.914375,0.1638,0.535,2.0425603529411767,20.196825,3.349082352941177,17.341,15.4
79.88,0.89875,0.2325,0.385,2.018854470588235,18.60375,3.055317647058823,16.133,2.76
87.1,0.2734375,0.1625,0.2025,1.1501882352941175,12.2615625,2.2854666666666668,9.663,10.58
10.56,0.918225,0.4938,0.715,2.7034310588235293,87.312975,4.834,25.02435294117648,5.61
2.265,15.03684,3.313848470588236,3.626,7.798405882352942,21.64216,5.984,6.5096823529411765,26.27
4.811,17.4423,3.528411764705883,2.598,9.222982352941177,36.2887,4.104,7.578047058823529,34.38
4.309,13.4938,3.152536705882353,2.206,5.943111764705883,26.5012,8.41,7.867052941176471,27.1
4.816,23.205,1.8556718823529408,2.201,7.028329176470587,26.498,8.014,7.598305882352941,19.63
7.326,5.28675,4.636,2.301,2.7034310588235293,80.45025,8.711,14.205523529411764,17.86
1.829,7.7857,2.482207176470588,1.361,3.7200016470588233,24.0943,7.563,9.726358823529411,21.99
3.95,20.5057,2.506665058823529,2.83,7.745204117647059,27.6943,6.969,8.591988235294119,29.52
6.621,29.9079,1.5918621176470586,4.766,6.085275,18.6751,5.079,7.888341176,44.21
4.873,18.8733,3.2780764705882355,3.313,7.901069411764706,24.5007,7.215,7.3783,19.63
4.69,16.1385,15.28,4.989,6.815882352941176,58.9025,34.24,4.736211764705883,33.19
12.3,21.5625,2.199,4.143,4.636888529411765,59.7955,21.05273485531336,7.361473,21.09
8.774,21.275,6.274,3.319,5.080631882352941,60.358,19.47647058823529,3.272941176470588,30.25
9.451,23.56875,1.925,2.884,4.3208964705882345,62.17125,18.3639803,6.899994117647059,23.17
11.01,21.225,2.419,3.51,4.1515487058823535,61.836,20.968421129823167,6.964220235294118,29.21
70.79,6.9125,1.273,1.211,3.3543829411764707,19.8135,4.616988235294118,17.90700588235294,4.73
70.96,6.56875,1.398,1.09,3.4704994117647057,19.98325,4.616988235294119,17.90700588235294,3.99
71.53,7.4125,1.169,1.07,3.631844117647059,18.8185,4.616988235294118,17.09894705882353,10.73
68.59,7.01875,3.096,0.975,3.0532000000000004,20.32025,4.244929411764706,20.78974294117647,28.37
68.82,7.8,1.256,1.094,3.0061411764705888,21.03,4.244929411764706,21.77884294117647,8.24
68.93,7.30625,1.299,1.018,2.823788235294118,21.44675,4.244929411764706,21.77884294117647,25.05
80.53,4.734375,1.153,0.875,2.582188235294118,12.707625,4.086164705882353,7.893558824,4.79
71.33,6.69375,1.266,1.11,3.4999111764705884,19.60025,4.616988235294118,17.432299999999998,17.8
71.62,6.925,1.296,0.9931,3.482624117647059,19.1659,4.616988235294118,17.09894705882353,14.77
71.16,7.03125,1.266,1.214,3.482624117647059,19.32875,4.616988235294118,17.907005882352937,2.78
95.01,0.984375,0.205,0.54,0.9588235294117644,3.27,0.7525,3.0213470588235296,20.65
94.05,0.890625,0.135,0.5275,0.9470588235294118,4.39,0.9563,3.241464705882353,5.92
87.32,1.14875,0.1675,0.8563,1.2443058823529412,10.50745,1.959,7.021552941176471,9.52
87.22,1.25,0.1825,0.8675,1.232541176470588,10.48,2.635,6.802964705882353,24.38
94.54,1.02375,0.2338,0.6875,0.9588235294117644,3.51495,1.259,2.604876470588235,8.19
92.72,1.640625,0.2375,0.6788,1.0352941176470587,4.723075,1.948,2.879635294117647,0.58
87.51,2.96875,0.77,1.729,1.8235294117647056,7.02225,3.816,4.768547059,24.35
84.62,3.984375,0.565,1.215,1.897058823529412,9.615625,4.785,6.629611764705882,12.92
88.16,1.6875,0.3025,1.063,1.7235294117647058,8.787,3.119,5.1015,5.5
93.11,0.851875,0.12,0.5188,0.9823529411764704,5.399325,2.448,2.354,2.96
93.93,0.8675,0.2063,0.7088,0.9470588235294118,4.2874,0.8725,2.613,18.55
90.21,1.351875,0.3825,1.724,1.5352941176470587,6.331625,1.636,3.517,13.29
71.93,4.234375,0.7325,2.915,3.383605294117647,20.188125,4.704,11.693,26.92
89.94,1.4375,0.3975,1.088,1.4588235294117649,7.137,1.944,3.744,16.28
89.11,1.578125,0.265,1.01,1.5529411764705885,8.036875,1.971,4.313,6.79
87.88,0.96125,0.405,0.515,1.4060705882352942,10.23875,1.51,6.25,15.62
90.59,0.53125,0.2163,0.5125,1.2705882352941178,8.14995,2.2022000000000004,7.029,11.23
66.06,1.15625,0.8933,0.9383,2.6139382352941176,30.95215,2.125,14.243,12.02
63.59,1.229375,0.685,0.9083,3.214985294117647,33.587325,2.53,2.412,12.12
90.94,1.64875,0.325,1.718,1.2352941176470589,5.36825,2.28,3.782517647058823,13.12
92.57,1.4375,0.2163,0.675,1.035294117647059,5.1012,1.883,3.4678705882352947,18.77
67,1.8125,20.31,2.554,4.8515411764705885,8.3235,7.302745098039217,18.008823529411764,30.84
80.25,2.789375,1.626,0.645,2.1116,14.689625,2.428,7.372,6.53
83.83,1.008125,0.64,0.7038,1.5555882352941175,13.818075,2.129,8.5568,2.25
84.65,1.039375,0.4575,0.4313,1.2910705882352942,13.421825,1.328,9.116,10.32
83.2,0.5625,0.5725,0.4,1.3261764705882353,15.265,1.753,10.698,7.47
80.79,0.6875,0.6813,0.445,1.898767411764706,17.3962,1.289,11.1,16.11
84.27,0.3125,0.3713,0.2788,1.3261764705882353,14.7674,2.636,7.79871,6.64
84.94,0.578125,0.2825,0.7438,1.2498941176470588,13.455575,1.346,7.964,1
67.71,1.166875,0.99,0.9417,2.466879411764705,29.191425,1.792,19.16633,6.98
